1,5,1,13,Function,0.7143,String,0.2132,Array,0.0504,Object,0.0159,Date,0.0030
3,25,3,28,String,0.4106,Number,0.3520,Boolean,0.0752,Array,0.0691,Function,0.0374
10,10,10,16,String,0.9990,Function,0.0005,Number,0.0004,Array,0.0000,Boolean,0.0000
10,17,10,20,String,0.4538,Number,0.4533,Boolean,0.0323,Array,0.0250,Function,0.0185
21,7,21,11,String,0.9329,Number,0.0504,Array,0.0160,Boolean,0.0004,Function,0.0001
38,7,38,11,String,0.9178,Number,0.0804,Boolean,0.0006,Array,0.0005,Function,0.0005
92,10,92,18,String,0.7374,Number,0.2461,Boolean,0.0083,Array,0.0039,Function,0.0025
92,19,92,22,Object,0.5561,Function,0.0930,Array,0.0698,Promise,0.0527,String,0.0288
96,10,96,23,Boolean,0.9706,Number,0.0264,String,0.0015,Void,0.0005,Array,0.0003
96,24,96,27,String,0.5736,Number,0.2676,Array,0.0916,Function,0.0309,Boolean,0.0170
100,10,100,24,Boolean,0.9604,Number,0.0189,String,0.0078,Void,0.0066,Array,0.0017
100,25,100,28,Map,0.4187,Object,0.4104,Promise,0.0486,Array,0.0155,Function,0.0116
111,10,111,18,Boolean,0.8451,Void,0.0749,Number,0.0408,Promise,0.0272,Array,0.0053
111,19,111,22,Object,0.4849,Function,0.0879,Array,0.0629,Promise,0.0560,String,0.0380
