"System","Dataset","Package","File","Error code","Count"
tsc,top1k-typed-nodeps,async,dist/async.d.ts,TS1016,2
tsc,top1k-typed-nodeps,async,lib/asyncify.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/cargo.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/cargoQueue.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/constant.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/doUntil.d.ts,TS2304,2
tsc,top1k-typed-nodeps,async,lib/ensureAsync.d.ts,TS2304,2
tsc,top1k-typed-nodeps,async,lib/groupBy.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/groupBySeries.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/mapValues.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/mapValuesSeries.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/memoize.d.ts,TS2304,2
tsc,top1k-typed-nodeps,async,lib/priorityQueue.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/queue.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/reduceRight.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/reflect.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/retryable.d.ts,TS1016,1
tsc,top1k-typed-nodeps,async,lib/retryable.d.ts,TS2304,2
tsc,top1k-typed-nodeps,async,lib/seq.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/timeout.d.ts,TS2304,2
tsc,top1k-typed-nodeps,async,lib/times.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/timesLimit.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/timesSeries.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/transform.d.ts,TS1016,1
tsc,top1k-typed-nodeps,async,lib/transform.d.ts,TS2304,1
tsc,top1k-typed-nodeps,async,lib/unmemoize.d.ts,TS2304,2
tsc,top1k-typed-nodeps,async,lib/until.d.ts,TS2304,2
tsc,top1k-typed-nodeps,dotenv,lib/main.d.ts,TS2300,4
tsc,top1k-typed-nodeps,dotenv,lib/main.d.ts,TS2304,4
tsc,top1k-typed-nodeps,eslint-visitor-keys,tools/get-keys-from-ts.d.ts,TS2304,4
tsc,top1k-typed-nodeps,lodash,.internal/arrayEach.d.ts,TS1016,1
tsc,top1k-typed-nodeps,lodash,.internal/arrayEachRight.d.ts,TS1016,1
tsc,top1k-typed-nodeps,lodash,.internal/arrayIncludes.d.ts,TS1016,1
tsc,top1k-typed-nodeps,lodash,.internal/arrayIncludesWith.d.ts,TS1016,1
tsc,top1k-typed-nodeps,lodash,.internal/arrayReduce.d.ts,TS1016,1
tsc,top1k-typed-nodeps,lodash,.internal/arrayReduceRight.d.ts,TS1016,1
tsc,top1k-typed-nodeps,lodash,flow.d.ts,TS1047,1
tsc,top1k-typed-nodeps,parseurl,index.d.ts,TS2304,2
tsc,top1k-typed-nodeps,path-parse,index.d.ts,TS2708,1
tsc,top1k-typed-nodeps,rsvp,lib/rsvp/events.d.ts,TS1016,1
tsc,top1k-typed-nodeps,rsvp,lib/rsvp/map.d.ts,TS2416,1
tsc,top1k-typed-nodeps,throat,index.d.ts,TS1319,1
tsc,top1k-typed-nodeps,webpack-sources,lib/SizeOnlySource.d.ts,TS2416,1
tsc,top1k-typed-nodeps,ws,lib/buffer-util.d.ts,TS2484,2
tsc,top1k-typed-nodeps,ws,lib/receiver.d.ts,TS2415,1
tsc,top1k-typed-nodeps,ws,lib/sender.d.ts,TS2503,1
tsc,top1k-typed-nodeps,ws,lib/validation.d.ts,TS2484,1
tsc,top1k-typed-nodeps,ws,lib/websocket-server.d.ts,TS2503,1
tsc,top1k-typed-nodeps-es6,async,dist/async.d.ts,TS1016,2
tsc,top1k-typed-nodeps-es6,async,lib/asyncify.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/cargo.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/cargoQueue.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/constant.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/doUntil.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,async,lib/ensureAsync.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,async,lib/groupBy.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/groupBySeries.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/mapValues.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/mapValuesSeries.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/memoize.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,async,lib/priorityQueue.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/queue.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/reduceRight.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/reflect.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/retryable.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,async,lib/retryable.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,async,lib/seq.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/timeout.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,async,lib/times.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/timesLimit.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/timesSeries.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/transform.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,async,lib/transform.d.ts,TS2304,1
tsc,top1k-typed-nodeps-es6,async,lib/unmemoize.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,async,lib/until.d.ts,TS2304,2
tsc,top1k-typed-nodeps-es6,dotenv,lib/main.d.ts,TS2383,2
tsc,top1k-typed-nodeps-es6,eslint-visitor-keys,tools/get-keys-from-ts.d.ts,TS2304,4
tsc,top1k-typed-nodeps-es6,lodash,.internal/arrayEach.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,lodash,.internal/arrayEachRight.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,lodash,.internal/arrayIncludes.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,lodash,.internal/arrayIncludesWith.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,lodash,.internal/arrayReduce.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,lodash,.internal/arrayReduceRight.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,lodash,flow.d.ts,TS1047,1
tsc,top1k-typed-nodeps-es6,rsvp,lib/rsvp/events.d.ts,TS1016,1
tsc,top1k-typed-nodeps-es6,rsvp,lib/rsvp/map.d.ts,TS2416,1
tsc,top1k-typed-nodeps-es6,webpack-sources,lib/SizeOnlySource.d.ts,TS2416,1
tsc,top1k-typed-with-typed-deps,asn1,lib/ber/reader.d.ts,TS2306,1
tsc,top1k-typed-with-typed-deps,asn1,lib/ber/writer.d.ts,TS2306,1
tsc,top1k-typed-with-typed-deps,color-convert,conversions.d.ts,TS2437,1
tsc,top1k-typed-with-typed-deps,debug,src/browser.d.ts,TS2304,8
tsc,top1k-typed-with-typed-deps,debug,src/browser.d.ts,TS2309,1
tsc,top1k-typed-with-typed-deps,debug,src/common.d.ts,TS2304,2
tsc,top1k-typed-with-typed-deps,debug,src/node.d.ts,TS2304,6
tsc,top1k-typed-with-typed-deps,debug,src/node.d.ts,TS2309,1
tsc,top1k-typed-with-typed-deps,file-entry-cache,cache.d.ts,TS2304,2
tsc,top1k-typed-with-typed-deps,hash.js,lib/hash/utils.d.ts,TS2306,1
tsc,top1k-typed-with-typed-deps,micromatch,index.d.ts,TS2303,1
tsc,top1k-typed-with-typed-deps,micromatch,index.d.ts,TS2833,1
tsc,top1k-typed-with-typed-deps,postcss-selector-parser,src/processor.d.ts,TS2503,8
tsc,top1k-typed-with-typed-deps,watchpack,lib/reducePlan.d.ts,TS2309,1
tsc,top1k-typed-with-typed-deps,watchpack,lib/reducePlan.d.ts,TS2314,1
tsc,top1k-typed-with-typed-deps,whatwg-url,index.d.ts,TS2304,13
tsc,top1k-typed-with-typed-deps,whatwg-url,webidl2js-wrapper.d.ts,TS2661,2
tsc,top1k-typed-with-typed-deps-es6,color-convert,conversions.d.ts,TS2437,1
tsc,top1k-typed-with-typed-deps-es6,file-entry-cache,cache.d.ts,TS2304,2
tsc,top1k-typed-with-typed-deps-es6,micromatch,index.d.ts,TS2303,1
tsc,top1k-typed-with-typed-deps-es6,micromatch,index.d.ts,TS2833,1
tsc,top1k-typed-with-typed-deps-es6,minipass,index.d.ts,TS2416,2
