Dataset,dt.correct,dt.n,dt.pct,ln.correct,ln.n,ln.pct,ic.correct,ic.n,ic.pct,sc.correct,sc.n,sc.pct
"DefinitelyTyped, no deps",85,209,40.7,104,227,45.8,34,105,32.4,76,151,50.3
"DefinitelyTyped, with deps",15,44,34.1,18,40,45.0,5,33,15.2,18,32,56.2
Overall,100,253,39.5,122,267,45.7,39,138,28.3,94,183,51.4
