Dataset,dt.trivial,dt.n,dt.pct,ln.trivial,ln.n,ln.pct,ic.trivial,ic.n,ic.pct,sc.trivial,sc.n,sc.pct
"DefinitelyTyped, no deps",749,"1,189",63.0,279,968,28.8,664,"1,439",46.1,"1,032","1,866",55.3
"DefinitelyTyped, with deps",101,164,61.6,9,43,20.9,288,696,41.4,211,692,30.5
"Never typed, no deps",204,331,61.6,21,82,25.6,42,67,62.7,117,237,49.4
"Never typed, with deps",106,152,69.7,15,66,22.7,14,50,28.0,18,62,29.0
Overall,"1,160","1,836",63.2,324,"1,159",28.0,"1,008","2,252",44.8,"1,378","2,857",48.2
