Dataset,dt.errorfree,dt.n,dt.pct,ln.errorfree,ln.n,ln.pct,ic.errorfree,ic.n,ic.pct,sc.errorfree,sc.n,sc.pct
"DefinitelyTyped, no deps",414,"1,010",41.0,472,"1,636",28.9,"1,924","2,692",71.5,"2,030","2,692",75.4
"DefinitelyTyped, with deps",195,384,50.8,169,504,33.5,359,671,53.5,349,671,52.0
"Never typed, no deps",95,205,46.3,63,229,27.5,110,255,43.1,126,255,49.4
"Never typed, with deps",42,121,34.7,25,534,4.7,474,544,87.1,474,544,87.1
Overall,746,"1,720",43.4,729,"2,903",25.1,"2,867","4,162",68.9,"2,979","4,162",71.6
