Dataset,dt.pct.pre,dt.pct.es6,ln.pct.pre,ln.pct.es6,ic.pct.pre,ic.pct.es6,sc.pct.pre,sc.pct.es6
"DefinitelyTyped, no deps",25.7,23.9,9.0,11.3,21.3,22.9,28.4,31.4
"DefinitelyTyped, with deps",11.9,9.4,2.9,2.0,14.5,13.8,15.7,13.8
"Never typed, no deps",34.7,36.0,11.6,13.9,26.7,28.6,43.6,45.1
"Never typed, with deps",28.2,13.9,8.8,9.4,22.5,10.8,37.5,21.6
Overall,25.8,23.7,8.5,10.4,21.3,21.7,30.0,30.8
