Dataset,dt.typechecks,dt.n,dt.pct,ln.typechecks,ln.n,ln.pct,ic.typechecks,ic.n,ic.pct,sc.typechecks,sc.n,sc.pct
"DefinitelyTyped, no deps",54,226,23.9,24,213,11.3,56,245,22.9,75,245,30.6
"DefinitelyTyped, with deps",5,53,9.4,1,50,2.0,9,65,13.8,11,65,16.9
"Never typed, no deps",31,86,36.0,11,79,13.9,26,91,28.6,38,91,41.8
"Never typed, with deps",5,36,13.9,3,32,9.4,4,37,10.8,8,37,21.6
Overall,95,401,23.7,39,374,10.4,95,438,21.7,132,438,30.1
